channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
GS홈쇼핑 마이샵	20260706	21:38	22:38	60	모르간 26SS 에센셜 썸머 가디건 3종	모르간	모르간 26SS 에센셜 썸머 가디건 3종	단순	21:38	22:38	60	163274800		패션의류	89900	https://live.ecomm-data.com/report/hsshow/fb151573eefa25e071842cc9ec376de4	https://www.gsshop.com/prd/prd.gs?prdid=1105961989&brddate=20260713213800&pgmID=13307&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	21:39	22:39	60	DB손해보험_종합건강보험(간병플랜)	DB손해보험	DB손해보험_종합건강보험(간병플랜)	단순	21:39	22:39	60	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/1b07e272fd2e745aafc677b368381fe6	https://m.kshop.co.kr/display/product/8739296
현대홈쇼핑 플러스샵	20260706	21:40	22:40	60	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P+찜용기)_방송에서만	알레보	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P+찜용기)_방송에서만	단순	21:40	22:40	60	64825100		생활/건강	59800	https://live.ecomm-data.com/report/hsshow/531f920209477f37dd2f759c88cdc21c	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250158734
NS홈쇼핑	20260706	21:40	22:45	65	한일무선폴딩팬	한일무선폴딩팬	한일무선폴딩팬	단순	21:40	22:45	65	81352000	가전	디지털/가전	159000	https://live.ecomm-data.com/report/hsshow/b5851436c3a63f1e81547b0023529cea	https://m.nsmall.com/goods/35929191
NS홈쇼핑 샵플러스	20260706	21:41	22:43	62	테팔청소기1	테팔	테팔청소기1	단순	21:41	22:43	62	33393100		생활/건강	151100	https://live.ecomm-data.com/report/hsshow/6ec09028ae353872a0d8096c51f4e8c1	https://m.nsmall.com/goods/35924478
롯데원티비	20260706	21:41	22:40	59	[흥국화재] 흥Good 든든한 3N5 간편종합보험_ONE	흥Good	[흥국화재] 흥Good 든든한 3N5 간편종합보험_ONE	단순	21:41	22:40	59	0		생활/건강	0	https://live.ecomm-data.com/report/hsshow/bf19c231d021f7858072540502c60d4e	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12898848
현대홈쇼핑	20260706	21:45	22:55	70	[방송에서만] 달바 화이트 트러플 엑소세럼 현대단독패키지 	달바	[방송에서만] 달바 화이트 트러플 엑소세럼 현대단독패키지 	단순	21:45	22:55	70	144933200	미용	화장품/미용	129900	https://live.ecomm-data.com/report/hsshow/16c6ff67ebfe05ae3fee4533dbf482b5	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251640064&preview=true
공영쇼핑	20260706	21:45	22:50	65	해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg)	해남	해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg)	단순	21:45	22:50	65	114720100	일반식품	식품	49900	https://live.ecomm-data.com/report/hsshow/1cf8197bed2cb63c75368a2cf79aa8c7	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11947720
CJ온스타일 플러스	20260706	21:45	22:45	60	[Barbara] 100주년에디션 쿨에어립 퓨징 런닝후크형 브라팬티 V29	100주년에디션	[Barbara] 100주년에디션 쿨에어립 퓨징 런닝후크형 브라팬티 V29	복합	21:45	22:45	60	133650000		패션의류	99000	https://live.ecomm-data.com/report/hsshow/30a0991fb07acbc8720e6498a2779c67	https://display.cjonstyle.com/p/item/2083038502
CJ온스타일	20260706	21:45	22:55	70	[LIVE]라이나 생명 새로담는 간편건강보험	라이나생명	[LIVE]라이나 생명 새로담는 간편건강보험	단순	21:45	22:55	70	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/9562cae1fa43e4fbbc7e60cba6abcced	https://display.cjonstyle.com/p/item/2073490212?channelCode=30002002
홈앤쇼핑	20260706	21:45	22:55	70	[방송에서만] 수려한 효 녹용 기초세트 썸머바캉스패키지 (녹용6+화윤6종+보스턴백1)	수려한	[방송에서만] 수려한 효 녹용 기초세트 썸머바캉스패키지 (녹용6+화윤6종+보스턴백1)	단순	21:45	22:55	70	97944000	미용	화장품/미용	168000	https://live.ecomm-data.com/report/hsshow/97dac1f6170ea28f752e5d3bdf9df74c	http://www.hnsmall.com/display/goods.do?goods_code=81349990
GS홈쇼핑	20260706	21:45	22:55	70	[방송 중에만 상담예약 가능] (무)우리WON하는실속하나로암보험	우리WON하는실속하나로암보험	[방송 중에만 상담예약 가능] (무)우리WON하는실속하나로암보험	단순	21:45	22:55	70	0	보험		None	https://live.ecomm-data.com/report/hsshow/c13306250e74f4434bd7b08dcbbd0992	None
롯데홈쇼핑	20260706	21:45	22:55	70	[베라왕] (vw536) 벨라 선글라스+가방	베라왕	[베라왕] (vw536) 벨라 선글라스+가방	단순	21:45	22:55	70	438075000	잡화/주얼리	패션의류	99000	https://live.ecomm-data.com/report/hsshow/cf14bd6b61881b6a4e9071e2eb5a85ed	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910583
SK스토아	20260706	22:31	23:31	60	(100만 세일)이태리 슈렁큰 통가죽소파 3인용	이태리	(100만 세일)이태리 슈렁큰 통가죽소파 3인용	단순	22:31	23:31	60	199196000	리빙/주방	가구/인테리어	1298000	https://live.ecomm-data.com/report/hsshow/94d0a1c5b56a421fcbebf08bb04aa3ae	https://www.skstoa.com/display/goods/64510110
쇼핑엔티	20260706	22:33	23:32	59	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)	라이나생명	라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)	단순	22:33	23:32	59	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/3baa3e648035be3403fc960946d43284	https://www.shoppingntmall.com/display/goods/28403851
신세계쇼핑	20260706	22:36	23:37	61	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	트라이	송월 시그니처 더블 스트라이프 코튼 타월 10장+10장 세트	단순	22:36	23:37	61	71963000	언더웨어	생활/건강	109900	https://live.ecomm-data.com/report/hsshow/a3f8dcb881ee07e0ead3c4cae60831fc	https://www.shinsegaetvshopping.com/display/detail/20070480
신세계쇼핑	20260706	22:36	23:37	61	26년] 남성 네파 이젠벅 썸머 트레킹 슈즈	이젠벅	26년] 남성 네파 이젠벅 썸머 트레킹 슈즈	단순	22:36	23:37	61	21948000	의류	스포츠/레저	59000	https://live.ecomm-data.com/report/hsshow/e6bbb7105ad501735f59a72d3962a22a	https://www.shinsegaetvshopping.com/display/detail/20072833
GS홈쇼핑 마이샵	20260706	22:38	23:38	60	26SS 비비안 쿨썸머 스킨패키지 브라팬티 5세트	26SS	26SS 비비안 쿨썸머 스킨패키지 브라팬티 5세트	단순	22:38	23:38	60	84103250		패션의류	89950	https://live.ecomm-data.com/report/hsshow/3f0b5e9a05fb9830e0c97212f3ee81d2	https://www.gsshop.com/prd/prd.gs?prdid=1105107792&brddate=20260706223800&pgmID=6753&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	22:39	23:39	60	코웨이_정수기(렌탈)	코웨이	코웨이_정수기(렌탈)	단순	22:39	23:39	60	0	일반렌탈	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/045293f767789c9ae70ba447cb8a1b77	https://m.kshop.co.kr/display/product/9022198
롯데원티비	20260706	22:40	23:40	60	[사만사타바사] ○ 시에나 양가죽 인트레치아토 숄더백 (+스카프, 미러참장식)	사만사타바사	[사만사타바사] ○ 시에나 양가죽 인트레치아토 숄더백 (+스카프, 미러참장식)	단순	22:40	23:40	60	38070000		패션의류	135000	https://live.ecomm-data.com/report/hsshow/475265eb43a53794b7334d12fa4b5bc4	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12903581
현대홈쇼핑 플러스샵	20260706	22:40	23:40	60	한화손보 유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)(DATA)	한화손보	한화손보 유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)(DATA)	단순	22:40	23:40	60	291230800		여가/생활편의	1549100	https://live.ecomm-data.com/report/hsshow/d9895cfe36d2aaf4ad95bf8473aacbdb	https://www.hmall.com/md/pda/itemPtc?slitmCd=2247367545
NS홈쇼핑 샵플러스	20260706	22:42	23:43	61	라코스테1	라코스테	라코스테1	단순	22:42	23:43	61	34443000		패션의류	80100	https://live.ecomm-data.com/report/hsshow/19dfa1ef0c369f24595878c53e3689cf	https://m.nsmall.com/goods/35788529
CJ온스타일 플러스	20260706	22:45	23:45	60	[방송에서만 5봉 더]힐데스 그레인  스펠트300g *20+5봉	힐데스	[방송에서만 5봉 더]힐데스 그레인  스펠트300g *20+5봉	단순	22:45	23:45	60	16821000		식품	88000	https://live.ecomm-data.com/report/hsshow/1bebefe38c708425d43c205a6017f1e8	https://display.cjonstyle.com/p/item/2087493267
NS홈쇼핑	20260706	22:45	23:55	70	쿠쿠정수기	쿠쿠	쿠쿠정수기	단순	22:45	23:55	70	0	일반렌탈	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/90fba759e58504524711b8901935f538	https://m.nsmall.com/goods/35841795
공영쇼핑	20260706	22:50	23:50	60	♡방송특가♡  [K] 아라벨르 시어서커 이불 3장세트	라벨르	♡방송특가♡  [K] 아라벨르 시어서커 이불 3장세트	단순	22:50	23:50	60	88097700	의류	가구/인테리어	69900	https://live.ecomm-data.com/report/hsshow/1a46ed8903d2123d8b92a88642acd91c	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11941053
현대홈쇼핑	20260706	22:55	23:55	60	[26최신상] 베네통 베네쿨라이트 경량 브라팬티4세트(8종) 	베네통	[26최신상] 베네통 베네쿨라이트 경량 브라팬티4세트(8종) 	단순	22:55	23:55	60	151332300	언더웨어	패션의류	109900	https://live.ecomm-data.com/report/hsshow/3151b6c9bfe17bbfde6f7f74c1ce9d73	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251710980&preview=true
홈앤쇼핑	20260706	22:55	23:55	60	[휠라][정품] 26SS 남여공용  에센셜  기능성 7부 팬츠 3종	휠라	[휠라][정품] 26SS 남여공용  에센셜  기능성 7부 팬츠 3종	단순	22:55	23:55	60	123373500	언더웨어	패션의류	69900	https://live.ecomm-data.com/report/hsshow/44a6649061cb2de39548b3d7380d5785	http://www.hnsmall.com/display/goods.do?goods_code=81384282
CJ온스타일	20260706	22:55	23:55	60	[11년 연속 CJ 1등] 에이지투웨니스 최신상 다이아물광샷 (혼입구성/기본/본품2+리필3+메쉬백1)	AGE20'S	[11년 연속 CJ 1등] 에이지투웨니스 최신상 다이아물광샷 (혼입구성/기본/본품2+리필3+메쉬백1)	단순	22:55	23:55	60	62847000	미용	화장품/미용	149000	https://live.ecomm-data.com/report/hsshow/63f6758a8c8786d2c58ff0b3120d3942	https://display.cjonstyle.com/p/item/2086943319?channelCode=30002002
GS홈쇼핑	20260706	22:55	23:55	60	제메이스 24K 뉴클래식반지세트+순금뉴클래식반지+파베쌍반지+순금클로버3종+14K금볼천연석팔찌+뱅글팔찌	제메이스	제메이스 24K 뉴클래식반지세트+순금뉴클래식반지+파베쌍반지+순금클로버3종+14K금볼천연석팔찌+뱅글팔찌	단순	22:55	23:55	60	546495000	잡화/주얼리	패션잡화	1390000	https://live.ecomm-data.com/report/hsshow/6eb4b68b6f7e61e4d3644f2a32dc47cf	https://www.gsshop.com/prd/prd.gs?prdid=1129089916&brddate=20260706225500&pgmID=6754&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260706	22:55	23:55	60	[메이크업 풀패키지]디어달리아 물광팩 PDRN BB크림 40ml*4통+BB크림 20ml+아이팔레트+립스틱(2종)+키링 파우치+[포토리뷰시] BB크림 40ml 1통 더!	디어달리아	[메이크업 풀패키지]디어달리아 물광팩 PDRN BB크림 40ml*4통+BB크림 20ml+아이팔레트+립스틱(2종)+키링 파우치+[포토리뷰시] BB크림 40ml 1통 더!	단순	22:55	23:55	60	84185000	미용	화장품/미용	159000	https://live.ecomm-data.com/report/hsshow/cb01e67444012d82133afbdd70b9972d	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912787
SK스토아	20260706	23:31	00:00	29	[40L 방송에서만 50％ 세일] 김지희 작가 에디션 MC-40C1 + 보석함	김지희	[40L 방송에서만 50％ 세일] 김지희 작가 에디션 MC-40C1 + 보석함	단순	23:31	00:00	29	31355000	미용	생활/건강	699000	https://live.ecomm-data.com/report/hsshow/29f8f764cb17319cf3e05a8ad0d34b3d	https://www.skstoa.com/display/goods/63673728
SK스토아	20260706	23:31	00:00	29	방송중에만1종 더! 썸머 인견 블라우스 2종	엠베스트	방송중에만1종 더! 썸머 인견 블라우스 2종	단순	23:31	00:00	29	12574800	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/4703eae3013bfc13a50a92da79b630b3	https://www.skstoa.com/display/goods/65025602
쇼핑엔티	20260706	23:32	00:32	60	[방송에서만 바디타월] 하라즈 결고운 때필링 대용량 6개+ 실리콘바디타월	하라즈	[방송에서만 바디타월] 하라즈 결고운 때필링 대용량 6개+ 실리콘바디타월	단순	23:32	00:32	60	21389400	리빙/주방	디지털/가전	69900	https://live.ecomm-data.com/report/hsshow/0383afa51b535fda24e8d20fa61df7dd	https://www.shoppingntmall.com/display/goods/27755967
신세계쇼핑	20260706	23:37	00:00	23	[단독! 본품최다!] 닥터3 블랙 펩타이드 세럼카라 6ml X 5개 	닥터3	[단독! 본품최다!] 닥터3 블랙 펩타이드 세럼카라 6ml X 5개 	단순	23:37	00:00	23	29213200	미용	화장품/미용	59900	https://live.ecomm-data.com/report/hsshow/8cf8ab2fa574e7dca049c82e589d7891	https://www.shinsegaetvshopping.com/display/detail/20068310
GS홈쇼핑 마이샵	20260706	23:38	00:38	60	테이핑테크 슬개건 보호대 2세트	테이핑테크	테이핑테크 슬개건 보호대 2세트	단순	23:38	00:38	60	21358400		스포츠/레저	39800	https://live.ecomm-data.com/report/hsshow/368e68339d57e56e8ed227be8abf506f	https://www.gsshop.com/prd/prd.gs?prdid=1104374623&brddate=20260707033200&pgmID=6742&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	23:39	00:39	60	핏테라_무릎보호대	핏테라	핏테라_무릎보호대	단순	23:39	00:39	60	45823200	리빙/주방	생활/건강	39900	https://live.ecomm-data.com/report/hsshow/774da52318eed6b69a7c0e83de2017e1	https://m.kshop.co.kr/display/product/9391073
롯데원티비	20260706	23:40	00:40	60	[세리니 바이 피에이티] O CERINI by PAT 26SS 남성 여름 냉감 카라티셔츠 3종	세리니	[세리니 바이 피에이티] O CERINI by PAT 26SS 남성 여름 냉감 카라티셔츠 3종	단순	23:40	00:40	60	14888700		패션의류	69900	https://live.ecomm-data.com/report/hsshow/075f8b43693dc1e12eeae574e540e3e8	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12906596
현대홈쇼핑 플러스샵	20260706	23:40	00:40	60	[2박 4인] 하이원리조트 썸머 99 패키지 (조식+워터월드+BIG8)	하이원리조트	[2박 4인] 하이원리조트 썸머 99 패키지 (조식+워터월드+BIG8)	단순	23:40	00:40	60	94130000		여가/생활편의	259000	https://live.ecomm-data.com/report/hsshow/76ff2b0a6de40920c4362df0f13c1043	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249946259
NS홈쇼핑 샵플러스	20260706	23:42	00:43	61	마데카크림1	마데카크림1	마데카크림1	복합	23:42	00:43	61	16568600		화장품/미용	89100	https://live.ecomm-data.com/report/hsshow/02cc98908c63b5456e24d1d8f73a8f30	https://m.nsmall.com/goods/35987729
CJ온스타일 플러스	20260706	23:45	00:45	60	[온플] (무)AIA 원스톱 프리미엄 암보험	AIA	[온플] (무)AIA 원스톱 프리미엄 암보험	단순	23:45	00:45	60	0		여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/9fa222a9a6d17867e6f47ce21dbd899c	https://display.cjonstyle.com/p/item/2076236358
공영쇼핑	20260706	23:50	01:00	70	습기제로 제습제 40개	습기제로	습기제로 제습제 40개	단순	23:50	01:00	70	72810600	리빙/주방	생활/건강	39900	https://live.ecomm-data.com/report/hsshow/b06fdfee6ca9c0bfb8988c883c7170a6	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11942011
롯데홈쇼핑	20260706	23:55	01:00	65	[캐롤프랑크] ★전체매진 ★ 캐롤프랑크 앰플 클렌저 이찬석 패키지 (150ml * 4통 + (리뷰시) 1통 더! )	캐롤프랑크	[캐롤프랑크] ★전체매진 ★ 캐롤프랑크 앰플 클렌저 이찬석 패키지 (150ml * 4통 + (리뷰시) 1통 더! )	단순	23:55	01:00	65	112600000	미용	화장품/미용	168000	https://live.ecomm-data.com/report/hsshow/04b17a67c3b4c0cb5bfef57aeaaf3410	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910940
CJ온스타일	20260706	23:55	01:00	65	1. 수정픽 최다구성 GNC 비피도 핏 다이어트 유산균 8+2박스	동원GNC	1. 수정픽 최다구성 GNC 비피도 핏 다이어트 유산균 8+2박스	단순	23:55	01:00	65	96463000	건강식품	식품	299000	https://live.ecomm-data.com/report/hsshow/4d46241784b80f09e85b6902f6e811f5	https://display.cjonstyle.com/p/item/2076476041?channelCode=30002002
현대홈쇼핑	20260706	23:55	01:00	65	[이지듀] 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈크림 인기패키지	이지듀	[이지듀] 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈크림 인기패키지	단순	23:55	01:00	65	54964600	미용	화장품/미용	208000	https://live.ecomm-data.com/report/hsshow/646e2e852ef5adc84562e8ac739f3b22	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251342156&preview=true
GS홈쇼핑	20260706	23:55	01:00	65	GS단독 엑소프록실 시카 엑소조메소드 맥스100 40ml	엑소프록실	GS단독 엑소프록실 시카 엑소조메소드 맥스100 40ml	단순	23:55	01:00	65	134939000	미용	화장품/미용	85000	https://live.ecomm-data.com/report/hsshow/69b6e343276821c267ee87b3869d9470	https://www.gsshop.com/prd/prd.gs?prdid=1117625620&brddate=20260706235500&pgmID=6737&ordChannel=WE&tveshop=Y
홈앤쇼핑	20260706	23:55	01:00	65	[앱10%할인] 맥스클리닉 더블트러플 오일폼 썸머한정패키지 (오일폼 110g x 9 + 여행용 파우치 10매 + 무료체험 2매)	맥스클리닉	[앱10%할인] 맥스클리닉 더블트러플 오일폼 썸머한정패키지 (오일폼 110g x 9 + 여행용 파우치 10매 + 무료체험 2매)	단순	23:55	01:00	65	34981600	미용	화장품/미용	119800	https://live.ecomm-data.com/report/hsshow/6a7d93bcdf911c39b958a6d8e0caf9be	http://www.hnsmall.com/display/goods.do?goods_code=81403369
NS홈쇼핑	20260706	23:55	01:00	65	렌터카샵	렌터카샵	렌터카샵	단순	23:55	01:00	65	0	일반렌탈	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/948fed7a44432b201717c3086a8f3408	https://m.nsmall.com/goods/36037647
