channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
CJ온스타일	20260701	20:45	22:55	130	최화정PICK 슈퍼하이쿨 텐셀리오셀 냉감침구 풀세트_SK.	호무로	최화정PICK 슈퍼하이쿨 텐셀리오셀 냉감침구 풀세트_SK.	단순	20:45	22:55	130	755733300	리빙/주방	가구/인테리어	249000	https://live.ecomm-data.com/report/hsshow/d5d8c30db264b0769f8aa432f6d86486	https://display.cjonstyle.com/p/item/2084423544?channelCode=30002002
SK스토아	20260701	21:31	22:31	60	O또걸려도또받는 간편한암보험(스텐냄비6종)	O또걸려도또받는	O또걸려도또받는 간편한암보험(스텐냄비6종)	단순	21:31	22:31	60	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/04b3c109b24f2a936db31483f9eb49e6	https://www.skstoa.com/display/goods/63114976
SK스토아	20260701	21:31	22:31	60	26SS 라코스테 올메쉬 쿨링 드로즈 7종 패키지	라코스테	26SS 라코스테 올메쉬 쿨링 드로즈 7종 패키지	단순	21:31	22:31	60	129521700	언더웨어	패션의류	89000	https://live.ecomm-data.com/report/hsshow/bca22183aee0a198bdaa224ab76fea67	https://www.skstoa.com/display/goods/61382276
KT알파쇼핑	20260701	21:33	22:33	60	DB손해보험_운전자보험	DB손해보험	DB손해보험_운전자보험	단순	21:33	22:33	60	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/a6fa2b1e52eaf0fbaf5acc342a200b8b	https://m.kshop.co.kr/display/product/9674795
쇼핑엔티	20260701	21:33	22:33	60	(M)[무]흥국생명 다사랑 암보험(사은품 레오폴디 후라이팬 3종)	흥국생명	(M)[무]흥국생명 다사랑 암보험(사은품 레오폴디 후라이팬 3종)	단순	21:33	22:33	60	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/d32641b415982169b08fde7ce8bc637e	https://www.shoppingntmall.com/display/goods/27812164
신세계쇼핑	20260701	21:36	22:36	60	[최/대/용/량] 성분에디터 녹는실 앰플 쿠션 세트 (본품2+리필3+(상품평)녹는실앰플 35ml)	성분에디터	[최/대/용/량] 성분에디터 녹는실 앰플 쿠션 세트 (본품2+리필3+(상품평)녹는실앰플 35ml)	단순	21:36	22:36	60	128532400	미용	화장품/미용	84000	https://live.ecomm-data.com/report/hsshow/5f3a9bd64b4bcde60484ea79eb0c297d	https://www.shinsegaetvshopping.com/display/detail/1000539595
NS홈쇼핑	20260701	21:40	22:45	65	국내산촉촉오징어	어부예찬	국내산촉촉오징어	단순	21:40	22:45	65	251148890	일반식품	식품	89900	https://live.ecomm-data.com/report/hsshow/729dea6d2a4622618866e7bba80dda56	https://m.nsmall.com/goods/35661160
롯데원티비	20260701	21:40	22:40	60	[조르쥬 레쉬] ○26SS 썸머 코튼 나일론 배럴 팬츠 3종 (G6C8W)	○26SS	[조르쥬 레쉬] ○26SS 썸머 코튼 나일론 배럴 팬츠 3종 (G6C8W)	단순	21:40	22:40	60	123453900		스포츠/레저	59900	https://live.ecomm-data.com/report/hsshow/c266c85752c826e225f9756d303e6699	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12897226
현대홈쇼핑 플러스샵	20260701	21:40	23:40	120	[무이자60개월][세일] 삼성 AI Mini LED TV 85형 [KU85MH80AFXKR] (사은품: 삼성 사운드바)	삼성	[무이자60개월][세일] 삼성 AI Mini LED TV 85형 [KU85MH80AFXKR] (사은품: 삼성 사운드바)	단순	21:40	23:40	120	710760000		디지털/가전	3090000	https://live.ecomm-data.com/report/hsshow/c88c70c96e96d88de50f335c2fe60bc4	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250628694
NS홈쇼핑 샵플러스	20260701	21:41	22:42	61	삼성금거래소1	삼성금거래소	삼성금거래소1	단순	21:41	22:42	61	177568000		패션잡화	10759000	https://live.ecomm-data.com/report/hsshow/b4335a8c78f8439089274f389a66b319	https://m.nsmall.com/goods/36026998
CJ온스타일 플러스	20260701	21:45	22:45	60	[방송에서만 5봉 더]힐데스 그레인  스펠트300g *20+5봉	힐데스	[방송에서만 5봉 더]힐데스 그레인  스펠트300g *20+5봉	단순	21:45	22:45	60	29281000		식품	88000	https://live.ecomm-data.com/report/hsshow/04847b802bfbc81ed8ed97d697faf516	https://display.cjonstyle.com/p/item/2087493267
홈앤쇼핑	20260701	21:45	22:55	70	[오직 홈앤에서만/기미집중]소온하루 기미 집중 관리 완벽 더블 패키지 (총 64매 / 32회 관리분)	소온하루	[오직 홈앤에서만/기미집중]소온하루 기미 집중 관리 완벽 더블 패키지 (총 64매 / 32회 관리분)	단순	21:45	22:55	70	160875000	미용	생활/건강	99000	https://live.ecomm-data.com/report/hsshow/83f781aca8ac98ff5eb7c0863da65a27	http://www.hnsmall.com/display/goods.do?goods_code=81213746
현대홈쇼핑	20260701	21:45	22:55	70	노르딕슬립 콜드스토프 쿨매트 SS 슈퍼싱글	노르딕슬립	노르딕슬립 콜드스토프 쿨매트 SS 슈퍼싱글	단순	21:45	22:55	70	272948000	리빙/주방	가구/인테리어	85000	https://live.ecomm-data.com/report/hsshow/d6692b85c02755065c2dae0cce7e3157	https://www.hmall.com/md/pda/itemPtc?slitmCd=2212789061&preview=true
GS홈쇼핑	20260701	21:45	23:55	130	코어 어센틱 26SS 배럴 데님	코어	코어 어센틱 26SS 배럴 데님	단순	21:45	23:55	130	1103859900	잡화/주얼리	패션의류	69800	https://live.ecomm-data.com/report/hsshow/e73fac97dda8127f57c19ee59211418f	https://www.gsshop.com/prd/prd.gs?prdid=1121008739&brddate=20260701214500&pgmID=13392&ordChannel=WE&tveshop=Y
공영쇼핑	20260701	21:45	22:50	65	[허니제주]비양도+제주도 감성카페투어_260701	허니제주	[허니제주]비양도+제주도 감성카페투어_260701	단순	21:45	22:50	65	0	여행	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/ec2d29cfe769f2e6575ac91e4c751e9a	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11948511
롯데홈쇼핑	20260701	21:45	22:55	70	[골드에이스앤코] ★최다구성★ 24K 순금 시그니처 볼륨반지 세트(총 11종)	골드에이스앤코	[골드에이스앤코] ★최다구성★ 24K 순금 시그니처 볼륨반지 세트(총 11종)	단순	21:45	22:55	70	1179074000	잡화/주얼리	패션잡화	1198000	https://live.ecomm-data.com/report/hsshow/f369837459b933f91d0fb18ab7bb2d4e	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911619
SK스토아	20260701	22:31	23:31	60	★모두시그니처★ 인도네시아 마나도 5일 (NO팁/NO옵션/NO쇼핑)	★모두시그니처★	★모두시그니처★ 인도네시아 마나도 5일 (NO팁/NO옵션/NO쇼핑)	단순	22:31	23:31	60	0	일반식품	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/cd41dad3428e53333cf74683d2b0ba20	https://www.skstoa.com/display/goods/65172079
SK스토아	20260701	22:31	23:31	60	[채널1]○(무)AIA원스톱프리미엄암보험(갱신형)(IH저압압력솥+프라이팬2종세트)	프라이	[채널1]○(무)AIA원스톱프리미엄암보험(갱신형)(IH저압압력솥+프라이팬2종세트)	단순	22:31	23:31	60	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/f2e0c8281bce2e14592c291adc111ac6	https://www.skstoa.com/display/goods/63033533
쇼핑엔티	20260701	22:33	23:32	59	[교원투어] 대만 4일 (가오슝 VS 타이페이)	교원투어	[교원투어] 대만 4일 (가오슝 VS 타이페이)	단순	22:33	23:32	59	0	여행	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/210a689d5a96ea39ddf3b2fa41c9fa78	https://www.shoppingntmall.com/display/goods/28281373
KT알파쇼핑	20260701	22:33	23:33	60	핏테라_무릎보호대	핏테라	핏테라_무릎보호대	단순	22:33	23:33	60	86654100	리빙/주방	생활/건강	39900	https://live.ecomm-data.com/report/hsshow/6559b84c476dff51eb50ebac43ab23b4	https://m.kshop.co.kr/display/product/8914785
신세계쇼핑	20260701	22:36	23:37	61	[웅니버스]26썸머 인터메조 데일리 자켓 1종	인터메조	[웅니버스]26썸머 인터메조 데일리 자켓 1종	단순	22:36	23:37	61	131890000	의류	패션의류	69000	https://live.ecomm-data.com/report/hsshow/68325725c082789ad7d6bc495d41fc32	https://www.shinsegaetvshopping.com/display/detail/1001879535
롯데원티비	20260701	22:40	23:40	60	[NFL] ○ NFL 26SS 여성 디테쳐블 2in1 셋업 2종	NFL	[NFL] ○ NFL 26SS 여성 디테쳐블 2in1 셋업 2종	단순	22:40	23:40	60	24108000		패션의류	49000	https://live.ecomm-data.com/report/hsshow/a12f8fb7bdcf775bb72730de9a03fc29	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12907916
NS홈쇼핑 샵플러스	20260701	22:42	23:44	62	라코스테1	라코스테	라코스테1	단순	22:42	23:44	62	35484300		패션의류	80100	https://live.ecomm-data.com/report/hsshow/f59e571e49514c2ec0c895d27f3dd626	https://m.nsmall.com/goods/35772596
NS홈쇼핑	20260701	22:45	23:55	70	삼성로봇청소기	삼성	삼성로봇청소기	단순	22:45	23:55	70	368760000	가전	디지털/가전	1860000	https://live.ecomm-data.com/report/hsshow/7a7a8ffe069128a754aefc0a040876ef	https://m.nsmall.com/goods/36002930
CJ온스타일 플러스	20260701	22:45	23:45	60	[CJ썸머페스타] 아이콘3/얼음정수기	아이콘3/얼음정수기	[CJ썸머페스타] 아이콘3/얼음정수기	단순	22:45	23:45	60	0		여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/bf7e0ec53f35c4bbba0d97f49dfb089d	https://display.cjonstyle.com/p/item/2003182530
공영쇼핑	20260701	22:50	23:50	60	강병원한우투뿔스테이크 130gx10팩	강병원한우투뿔스테이크	강병원한우투뿔스테이크 130gx10팩	단순	22:50	23:50	60	111420600	일반식품	식품	69900	https://live.ecomm-data.com/report/hsshow/58cb99e6cd16f5eb95b1e5761d5bc4fd	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11929715
롯데홈쇼핑	20260701	22:55	23:55	60	[오프로드] 오프로드 26SS 여성 썸머 유틸리티 3종 세트	오프로드	[오프로드] 오프로드 26SS 여성 썸머 유틸리티 3종 세트	단순	22:55	23:55	60	72099000	의류	스포츠/레저	49900	https://live.ecomm-data.com/report/hsshow/4cc68530bec41540550f8524af449730	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908661
CJ온스타일	20260701	22:55	23:55	60	짐샌더슨 롤앤고 쇼퍼백 L+S 실버 롤링 토트백 카트 바퀴 쇼핑백	짐샌더슨	짐샌더슨 롤앤고 쇼퍼백 L+S 실버 롤링 토트백 카트 바퀴 쇼핑백	단순	22:55	23:55	60	168240000	잡화/주얼리	패션잡화	120000	https://live.ecomm-data.com/report/hsshow/56c811fd33ee71d8729c89dab7e86827	https://display.cjonstyle.com/p/item/2086286800?channelCode=30002002
홈앤쇼핑	20260701	22:55	23:55	60	팽현숙의 옛날왕족발 세트 (순살족발 6팩+ 미니족발 1팩+  편육 2팩+ 마늘소스 6팩+ 새우젓 6팩)	팽현숙의	팽현숙의 옛날왕족발 세트 (순살족발 6팩+ 미니족발 1팩+  편육 2팩+ 마늘소스 6팩+ 새우젓 6팩)	단순	22:55	23:55	60	161406000	일반식품	식품	54900	https://live.ecomm-data.com/report/hsshow/80b574859c388a179c96af6645d4096d	http://www.hnsmall.com/display/goods.do?goods_code=77902558
현대홈쇼핑	20260701	22:55	23:55	60	[SNOYA][4종]스노야 26SS 팝컬러 헨리넥 슬리브리스	스노야	[SNOYA][4종]스노야 26SS 팝컬러 헨리넥 슬리브리스	단순	22:55	23:55	60	510752100	의류	패션의류	99000	https://live.ecomm-data.com/report/hsshow/f06f1c6c4c5935ff89c0b5c8b1bd2ec1	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251104646&preview=true
SK스토아	20260701	23:31	00:00	29	논슬립 옷걸이 프라임세트 120개+(방송에서만)슬림옷걸이 5개	논슬립	논슬립 옷걸이 프라임세트 120개+(방송에서만)슬림옷걸이 5개	단순	23:31	00:00	29	10343000	리빙/주방	생활/건강	119000	https://live.ecomm-data.com/report/hsshow/8de7cbb40350695a2bdd9673067a94be	https://www.skstoa.com/display/goods/64685937
SK스토아	20260701	23:31	00:00	29	(26SS 최신상) 1초쿨 선풍기조끼	1초쿨	(26SS 최신상) 1초쿨 선풍기조끼	단순	23:31	00:00	29	3318000	가전	생활/건강	79000	https://live.ecomm-data.com/report/hsshow/a1dd95065536f0f0dba524543d03dd89	https://www.skstoa.com/display/goods/63454715
쇼핑엔티	20260701	23:32	00:32	60	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	리더스	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	단순	23:32	00:32	60	27522000	미용	화장품/미용	99000	https://live.ecomm-data.com/report/hsshow/a17a9966eaedee210c04275b02ae5231	https://www.shoppingntmall.com/display/goods/27981203
KT알파쇼핑	20260701	23:34	00:34	60	청호나이스_정수기	청호나이스	청호나이스_정수기	단순	23:34	00:34	60	0	일반렌탈	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/976556c22759a436318138b977472527	https://m.kshop.co.kr/display/product/9466287
신세계쇼핑	20260701	23:37	00:00	23	20073131 DB운전자 한문철의 초기대응플랜-날개없는선풍기(0506.정)	0506.정	20073131 DB운전자 한문철의 초기대응플랜-날개없는선풍기(0506.정)	단순	23:37	00:00	23	0	일반식품	디지털/가전	0	https://live.ecomm-data.com/report/hsshow/3c48219277d6b948f545b4fac9d7d905	https://www.shinsegaetvshopping.com/display/detail/20073131
GS홈쇼핑 마이샵	20260701	23:38	00:38	60	Lipbbam 크레오라 프린티드 올데이 이지 롱 원피스 3종	Lipbbam	Lipbbam 크레오라 프린티드 올데이 이지 롱 원피스 3종	단순	23:38	00:38	60	66670000		패션의류	59000	https://live.ecomm-data.com/report/hsshow/3a3c3dd58b8717b049c7c940a5c8370e	https://www.gsshop.com/prd/prd.gs?prdid=1110899102&brddate=20260701233800&pgmID=12557&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260701	23:40	00:00	20	올바른 파로 효소 골드 5박스 (총 5개월분 150포)	올바른	올바른 파로 효소 골드 5박스 (총 5개월분 150포)	단순	23:40	00:00	20	12767300		식품	29900	https://live.ecomm-data.com/report/hsshow/49413ac466c38901ece84e99a1543c7c	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248992980
롯데원티비	20260701	23:40	00:40	60	[힐링버드] ★방송에서만★힐링버드 티트리 샴푸 1000ml *4통 +두피 스케일러 250g*1통 + [전고객]휴대용 샴푸 500ml + 체험분 샤쉐	★방송에서만★힐링버드	[힐링버드] ★방송에서만★힐링버드 티트리 샴푸 1000ml *4통 +두피 스케일러 250g*1통 + [전고객]휴대용 샴푸 500ml + 체험분 샤쉐	단순	23:40	00:40	60	8927000		화장품/미용	79000	https://live.ecomm-data.com/report/hsshow/e3e94890e4d3d891379504cedb3d02d6	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12906229
NS홈쇼핑 샵플러스	20260701	23:42	00:43	61	손질아귀1	국내산	손질아귀1	단순	23:42	00:43	61	24129300		식품	29900	https://live.ecomm-data.com/report/hsshow/371047486e9252b84a737f7f61592585	https://m.nsmall.com/goods/35983897
CJ온스타일 플러스	20260701	23:45	00:45	60	특 소곱창전골 800g 8+3팩 (방송에서만 3팩더)	방송에서만	특 소곱창전골 800g 8+3팩 (방송에서만 3팩더)	단순	23:45	00:45	60	39321200		식품	49900	https://live.ecomm-data.com/report/hsshow/e19d12cb0d263ab19d0c87c28b59cfc7	https://display.cjonstyle.com/p/item/2087801106
공영쇼핑	20260701	23:50	01:00	70	이로운떡 5종세트(40봉,120개)_서리태콩떡,호박인절미,쑥앙금절편,동부모시떡,동부비트떡	이로운떡	이로운떡 5종세트(40봉,120개)_서리태콩떡,호박인절미,쑥앙금절편,동부모시떡,동부비트떡	단순	23:50	01:00	70	84185500	일반식품	식품	46900	https://live.ecomm-data.com/report/hsshow/b5db41a3eebede1b67d0e9698063e04a	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11933618
GS홈쇼핑	20260701	23:55	01:00	65	이지듀 최신상 쿨링핏 기미쿠션 토닝 앰플 메쉬쿠션 본품 18g	이지듀	이지듀 최신상 쿨링핏 기미쿠션 토닝 앰플 메쉬쿠션 본품 18g	단순	23:55	01:00	65	118979200	미용	화장품/미용	99000	https://live.ecomm-data.com/report/hsshow/02a2a01b52f7a0b924322d65ba059aa4	https://www.gsshop.com/prd/prd.gs?prdid=1126292712&brddate=20260701235500&pgmID=6737&ordChannel=WE&tveshop=Y
홈앤쇼핑	20260701	23:55	01:00	65	[뷰티피플] 시즌7 스퀘어 엣지 아이라이너 6종+쉐도우스틱1종+미니백1종	시즌7	[뷰티피플] 시즌7 스퀘어 엣지 아이라이너 6종+쉐도우스틱1종+미니백1종	단순	23:55	01:00	65	63399300	가전	화장품/미용	69900	https://live.ecomm-data.com/report/hsshow/118ec721514c82638d497c77ad0314be	http://www.hnsmall.com/display/goods.do?goods_code=76200041
CJ온스타일	20260701	23:55	01:00	65	[2026단한번/샹젤리제패키지] 에끌라 팩트 본품 4개(화이트+핑크+그린+블루)+리필 2개+퍼프2개+립스틱 1종	세인트프랑	[2026단한번/샹젤리제패키지] 에끌라 팩트 본품 4개(화이트+핑크+그린+블루)+리필 2개+퍼프2개+립스틱 1종	단순	23:55	01:00	65	94995000	미용	화장품/미용	168000	https://live.ecomm-data.com/report/hsshow/731dfa4e46a88e075cf748ccb065368d	https://display.cjonstyle.com/p/item/2087817305?channelCode=30002002
NS홈쇼핑	20260701	23:55	01:00	65	세라젬	세라젬	세라젬	단순	23:55	01:00	65	0	일반렌탈	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/aa1c8e8a634bb7c4079397dac4c6eefb	https://m.nsmall.com/goods/35445532
롯데홈쇼핑	20260701	23:55	01:00	65	[패밀리 패키지] 1450 코랄리프 고불소 치약 140g x17통 (무료체험 포함)+코랄리프 칫솔 4개 + 치간칫솔 36p	루치펠로	[패밀리 패키지] 1450 코랄리프 고불소 치약 140g x17통 (무료체험 포함)+코랄리프 칫솔 4개 + 치간칫솔 36p	단순	23:55	01:00	65	112664000	리빙/주방	생활/건강	109000	https://live.ecomm-data.com/report/hsshow/b2f4fe6c69fe8d9440ecd2a41b981563	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912159
현대홈쇼핑	20260701	23:55	01:00	65	DB손해보험 나에게맞춘플러스간편건강보험	DB손해보험	DB손해보험 나에게맞춘플러스간편건강보험	단순	23:55	01:00	65	463884000	보험	여가/생활편의	1247000	https://live.ecomm-data.com/report/hsshow/fa02f8825bd85477aeecb9e1e20b2745	https://www.hmall.com/md/pda/itemPtc?slitmCd=2232380752&preview=true
